T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high_cal,D_TF_low_cal
4.8000000000,0.0002705456,0.0002847848,0.0002990240,0.0002976829,0.0002725267
4.9000000000,0.0002704008,0.0002846324,0.0002988640,0.0002975298,0.0002723726
5.0000000000,0.0002702560,0.0002844800,0.0002987040,0.0002973767,0.0002722185
5.1000000000,0.0002701112,0.0002843276,0.0002985440,0.0002972236,0.0002720643
5.2000000000,0.0002699664,0.0002841752,0.0002983840,0.0002970706,0.0002719102
5.3000000000,0.0002698217,0.0002840228,0.0002982239,0.0002969175,0.0002717561
5.4000000000,0.0002696769,0.0002838704,0.0002980639,0.0002967644,0.0002716019
5.5000000000,0.0002695321,0.0002837180,0.0002979039,0.0002966113,0.0002714478
5.6000000000,0.0002693873,0.0002835656,0.0002977439,0.0002964582,0.0002712936
5.7000000000,0.0002692425,0.0002834132,0.0002975839,0.0002963051,0.0002711394
5.8000000000,0.0002690978,0.0002832608,0.0002974238,0.0002961520,0.0002709853
5.9000000000,0.0002689530,0.0002831084,0.0002972638,0.0002959989,0.0002708311
6.0000000000,0.0002688082,0.0002829560,0.0002971038,0.0002958458,0.0002706769
6.1000000000,0.0002686634,0.0002828036,0.0002969438,0.0002956927,0.0002705228
6.2000000000,0.0002685186,0.0002826512,0.0002967838,0.0002955396,0.0002703686
6.3000000000,0.0002683739,0.0002824988,0.0002966237,0.0002953865,0.0002702144
6.4000000000,0.0002682291,0.0002823464,0.0002964637,0.0002952334,0.0002700602
6.5000000000,0.0002680843,0.0002821940,0.0002963037,0.0002950802,0.0002699060
6.6000000000,0.0002679395,0.0002820416,0.0002961437,0.0002949271,0.0002697518
6.7000000000,0.0002677947,0.0002818892,0.0002959837,0.0002947740,0.0002695976
6.8000000000,0.0002676500,0.0002817368,0.0002958236,0.0002946209,0.0002694434
6.9000000000,0.0002675052,0.0002815844,0.0002956636,0.0002944677,0.0002692892
7.0000000000,0.0002673604,0.0002814320,0.0002955036,0.0002943146,0.0002691350
7.1000000000,0.0002672156,0.0002812796,0.0002953436,0.0002941615,0.0002689808
7.2000000000,0.0002670708,0.0002811272,0.0002951836,0.0002940083,0.0002688265
7.3000000000,0.0002669261,0.0002809748,0.0002950235,0.0002938552,0.0002686723
7.4000000000,0.0002667813,0.0002808224,0.0002948635,0.0002937021,0.0002685181
7.5000000000,0.0002666365,0.0002806700,0.0002947035,0.0002935723,0.0002683874
7.6000000000,0.0002664917,0.0002805176,0.0002945435,0.0002934191,0.0002682331
7.7000000000,0.0002663469,0.0002803652,0.0002943835,0.0002932658,0.0002680787
7.8000000000,0.0002662022,0.0002802128,0.0002942234,0.0002931125,0.0002679243
7.9000000000,0.0002660574,0.0002800604,0.0002940634,0.0002929592,0.0002677699
8.0000000000,0.0002659126,0.0002799080,0.0002939034,0.0002928059,0.0002676155
8.1000000000,0.0002657678,0.0002797556,0.0002937434,0.0002926526,0.0002674611
8.2000000000,0.0002656230,0.0002796032,0.0002935834,0.0002924993,0.0002673067
8.3000000000,0.0002654783,0.0002794508,0.0002934233,0.0002923460,0.0002671523
8.4000000000,0.0002653335,0.0002792984,0.0002932633,0.0002921927,0.0002669979
8.5000000000,0.0002651887,0.0002791460,0.0002931033,0.0002920394,0.0002668435
8.6000000000,0.0002650439,0.0002789936,0.0002929433,0.0002918861,0.0002666891
8.7000000000,0.0002648991,0.0002788412,0.0002927833,0.0002917328,0.0002665347
8.8000000000,0.0002647544,0.0002786888,0.0002926232,0.0002915794,0.0002663803
8.9000000000,0.0002646096,0.0002785364,0.0002924632,0.0002914261,0.0002662258
9.0000000000,0.0002644648,0.0002783840,0.0002923032,0.0002912728,0.0002660714
9.1000000000,0.0002643200,0.0002782316,0.0002921432,0.0002911195,0.0002659170
9.2000000000,0.0002641752,0.0002780792,0.0002919832,0.0002909662,0.0002657625
9.3000000000,0.0002640305,0.0002779268,0.0002918231,0.0002908128,0.0002656081
9.4000000000,0.0002638857,0.0002777744,0.0002916631,0.0002906595,0.0002654536
9.5000000000,0.0002637409,0.0002776220,0.0002915031,0.0002905061,0.0002652992
9.6000000000,0.0002635961,0.0002774696,0.0002913431,0.0002903528,0.0002651447
9.7000000000,0.0002634513,0.0002773172,0.0002911831,0.0002901995,0.0002649903
9.8000000000,0.0002633066,0.0002771648,0.0002910230,0.0002900461,0.0002648358
9.9000000000,0.0002631618,0.0002770124,0.0002908630,0.0002898928,0.0002646813
10.0000000000,0.0002630170,0.0002768600,0.0002907030,0.0002897394,0.0002645268
10.1000000000,0.0002628722,0.0002767076,0.0002905430,0.0002895861,0.0002643724
10.2000000000,0.0002627274,0.0002765552,0.0002903830,0.0002894327,0.0002642179
10.3000000000,0.0002625827,0.0002764028,0.0002902229,0.0002892793,0.0002640634
10.4000000000,0.0002624379,0.0002762504,0.0002900629,0.0002891260,0.0002639089
10.5000000000,0.0002622931,0.0002760980,0.0002899029,0.0002889726,0.0002637544
10.6000000000,0.0002621483,0.0002759456,0.0002897429,0.0002888192,0.0002635999
10.7000000000,0.0002620035,0.0002757932,0.0002895829,0.0002886659,0.0002634454
10.8000000000,0.0002618588,0.0002756408,0.0002894228,0.0002885125,0.0002632909
10.9000000000,0.0002617140,0.0002754884,0.0002892628,0.0002883591,0.0002631364
11.0000000000,0.0002615692,0.0002753360,0.0002891028,0.0002882057,0.0002629818
11.1000000000,0.0002614244,0.0002751836,0.0002889428,0.0002880524,0.0002628273
11.2000000000,0.0002612796,0.0002750312,0.0002887828,0.0002878990,0.0002626728
11.3000000000,0.0002611349,0.0002748788,0.0002886227,0.0002877456,0.0002625182
11.4000000000,0.0002609901,0.0002747264,0.0002884627,0.0002875922,0.0002623637
11.5000000000,0.0002608453,0.0002745740,0.0002883027,0.0002874388,0.0002622092
11.6000000000,0.0002607005,0.0002744216,0.0002881427,0.0002872854,0.0002620546
11.7000000000,0.0002605557,0.0002742692,0.0002879827,0.0002871320,0.0002619001
11.8000000000,0.0002604110,0.0002741168,0.0002878226,0.0002869786,0.0002617455
11.9000000000,0.0002602662,0.0002739644,0.0002876626,0.0002868252,0.0002615909
12.0000000000,0.0002601214,0.0002738120,0.0002875026,0.0002866718,0.0002614364
12.1000000000,0.0002599766,0.0002736596,0.0002873426,0.0002865183,0.0002612818
12.2000000000,0.0002598318,0.0002735072,0.0002871826,0.0002863649,0.0002611272
12.3000000000,0.0002596871,0.0002733548,0.0002870225,0.0002862115,0.0002609727
12.4000000000,0.0002595423,0.0002732024,0.0002868625,0.0002860581,0.0002608181
12.5000000000,0.0002593975,0.0002730500,0.0002867025,0.0002859214,0.0002606804
12.6000000000,0.0002592527,0.0002728976,0.0002865425,0.0002857678,0.0002605256
12.7000000000,0.0002591079,0.0002727452,0.0002863825,0.0002856143,0.0002603709
12.8000000000,0.0002589632,0.0002725928,0.0002862224,0.0002854607,0.0002602162
12.9000000000,0.0002588184,0.0002724404,0.0002860624,0.0002853071,0.0002600614
13.0000000000,0.0002586736,0.0002722880,0.0002859024,0.0002851536,0.0002599067
13.1000000000,0.0002585288,0.0002721356,0.0002857424,0.0002850000,0.0002597519
13.2000000000,0.0002583840,0.0002719832,0.0002855824,0.0002848464,0.0002595972
13.3000000000,0.0002582393,0.0002718308,0.0002854223,0.0002846928,0.0002594424
13.4000000000,0.0002580945,0.0002716784,0.0002852623,0.0002845392,0.0002592876
13.5000000000,0.0002579497,0.0002715260,0.0002851023,0.0002843856,0.0002591329
13.6000000000,0.0002578049,0.0002713736,0.0002849423,0.0002842320,0.0002589781
13.7000000000,0.0002576601,0.0002712212,0.0002847823,0.0002840784,0.0002588233
13.8000000000,0.0002575154,0.0002710688,0.0002846222,0.0002839248,0.0002586685
13.9000000000,0.0002573706,0.0002709164,0.0002844622,0.0002837712,0.0002585137
14.0000000000,0.0002572258,0.0002707640,0.0002843022,0.0002836176,0.0002583590
14.1000000000,0.0002570810,0.0002706116,0.0002841422,0.0002834640,0.0002582042
14.2000000000,0.0002569362,0.0002704592,0.0002839822,0.0002833104,0.0002580494
14.3000000000,0.0002567915,0.0002703068,0.0002838221,0.0002831568,0.0002578945
14.4000000000,0.0002566467,0.0002701544,0.0002836621,0.0002830032,0.0002577397
14.5000000000,0.0002565019,0.0002700020,0.0002835021,0.0002828495,0.0002575849
14.6000000000,0.0002563571,0.0002698496,0.0002833421,0.0002826959,0.0002574301
14.7000000000,0.0002562123,0.0002696972,0.0002831821,0.0002825423,0.0002572753
14.8000000000,0.0002560676,0.0002695448,0.0002830220,0.0002823886,0.0002571204
14.9000000000,0.0002559228,0.0002693924,0.0002828620,0.0002822350,0.0002569656
15.0000000000,0.0002557780,0.0002692400,0.0002827020,0.0002820814,0.0002568108
15.1000000000,0.0002556332,0.0002690876,0.0002825420,0.0002819277,0.0002566559
15.2000000000,0.0002554884,0.0002689352,0.0002823820,0.0002817741,0.0002565011
15.3000000000,0.0002553437,0.0002687828,0.0002822219,0.0002816204,0.0002563462
15.4000000000,0.0002551989,0.0002686304,0.0002820619,0.0002814668,0.0002561914
15.5000000000,0.0002550541,0.0002684780,0.0002819019,0.0002813131,0.0002560365
15.6000000000,0.0002549093,0.0002683256,0.0002817419,0.0002811595,0.0002558816
15.7000000000,0.0002547645,0.0002681732,0.0002815819,0.0002810058,0.0002557267
15.8000000000,0.0002546198,0.0002680208,0.0002814218,0.0002808521,0.0002555719
15.9000000000,0.0002544750,0.0002678684,0.0002812618,0.0002806985,0.0002554170
16.0000000000,0.0002543302,0.0002677160,0.0002811018,0.0002805448,0.0002552621
16.1000000000,0.0002541854,0.0002675636,0.0002809418,0.0002803911,0.0002551072
16.2000000000,0.0002540406,0.0002674112,0.0002807818,0.0002802374,0.0002549523
16.3000000000,0.0002538959,0.0002672588,0.0002806217,0.0002800838,0.0002547974
16.4000000000,0.0002537511,0.0002671064,0.0002804617,0.0002799301,0.0002546425
16.5000000000,0.0002536063,0.0002669540,0.0002803017,0.0002797764,0.0002544876
16.6000000000,0.0002534615,0.0002668016,0.0002801417,0.0002796227,0.0002543327
16.7000000000,0.0002533167,0.0002666492,0.0002799817,0.0002794690,0.0002541777
16.8000000000,0.0002531720,0.0002664968,0.0002798216,0.0002793153,0.0002540228
16.9000000000,0.0002530272,0.0002663444,0.0002796616,0.0002791616,0.0002538679
17.0000000000,0.0002528824,0.0002661920,0.0002795016,0.0002790079,0.0002537129
17.1000000000,0.0002527376,0.0002660396,0.0002793416,0.0002788542,0.0002535580
17.2000000000,0.0002525928,0.0002658872,0.0002791816,0.0002787005,0.0002534030
17.3000000000,0.0002524481,0.0002657348,0.0002790215,0.0002785468,0.0002532481
17.4000000000,0.0002523033,0.0002655824,0.0002788615,0.0002783931,0.0002530931
17.5000000000,0.0002521585,0.0002654300,0.0002787015,0.0002782494,0.0002529483
17.6000000000,0.0002520137,0.0002652776,0.0002785415,0.0002780955,0.0002527932
17.7000000000,0.0002518689,0.0002651252,0.0002783815,0.0002779417,0.0002526381
17.8000000000,0.0002517242,0.0002649728,0.0002782214,0.0002777878,0.0002524830
17.9000000000,0.0002515794,0.0002648204,0.0002780614,0.0002776339,0.0002523279
18.0000000000,0.0002514346,0.0002646680,0.0002779014,0.0002774801,0.0002521727
18.1000000000,0.0002512898,0.0002645156,0.0002777414,0.0002773262,0.0002520176
18.2000000000,0.0002511450,0.0002643632,0.0002775814,0.0002771723,0.0002518625
18.3000000000,0.0002510003,0.0002642108,0.0002774213,0.0002770184,0.0002517073
18.4000000000,0.0002508555,0.0002640584,0.0002772613,0.0002768645,0.0002515522
18.5000000000,0.0002507107,0.0002639060,0.0002771013,0.0002767107,0.0002513970
18.6000000000,0.0002505659,0.0002637536,0.0002769413,0.0002765568,0.0002512419
18.7000000000,0.0002504211,0.0002636012,0.0002767813,0.0002764029,0.0002510867
18.8000000000,0.0002502764,0.0002634488,0.0002766212,0.0002762490,0.0002509316
18.9000000000,0.0002501316,0.0002632964,0.0002764612,0.0002760951,0.0002507764
19.0000000000,0.0002499868,0.0002631440,0.0002763012,0.0002759412,0.0002506212
19.1000000000,0.0002498420,0.0002629916,0.0002761412,0.0002757873,0.0002504660
19.2000000000,0.0002496972,0.0002628392,0.0002759812,0.0002756333,0.0002503108
19.3000000000,0.0002495525,0.0002626868,0.0002758211,0.0002754794,0.0002501557
19.4000000000,0.0002494077,0.0002625344,0.0002756611,0.0002753255,0.0002500005
19.5000000000,0.0002492629,0.0002623820,0.0002755011,0.0002751716,0.0002498453
19.6000000000,0.0002491181,0.0002622296,0.0002753411,0.0002750177,0.0002496901
19.7000000000,0.0002489733,0.0002620772,0.0002751811,0.0002748637,0.0002495348
19.8000000000,0.0002488286,0.0002619248,0.0002750210,0.0002747098,0.0002493796
19.9000000000,0.0002486838,0.0002617724,0.0002748610,0.0002745559,0.0002492244
20.0000000000,0.0002485390,0.0002616200,0.0002747010,0.0002744019,0.0002490692
20.1000000000,0.0002483942,0.0002614676,0.0002745410,0.0002742480,0.0002489139
20.2000000000,0.0002482494,0.0002613152,0.0002743810,0.0002740940,0.0002487587
20.3000000000,0.0002481047,0.0002611628,0.0002742209,0.0002739401,0.0002486035
20.4000000000,0.0002479599,0.0002610104,0.0002740609,0.0002737861,0.0002484482
20.5000000000,0.0002478151,0.0002608580,0.0002739009,0.0002736322,0.0002482930
20.6000000000,0.0002476703,0.0002607056,0.0002737409,0.0002734782,0.0002481377
20.7000000000,0.0002475255,0.0002605532,0.0002735809,0.0002733242,0.0002479824
20.8000000000,0.0002473808,0.0002604008,0.0002734208,0.0002731703,0.0002478272
20.9000000000,0.0002472360,0.0002602484,0.0002732608,0.0002730163,0.0002476719
21.0000000000,0.0002470912,0.0002600960,0.0002731008,0.0002728623,0.0002475166
21.1000000000,0.0002469464,0.0002599436,0.0002729408,0.0002727083,0.0002473613
21.2000000000,0.0002468016,0.0002597912,0.0002727808,0.0002725544,0.0002472060
21.3000000000,0.0002466569,0.0002596388,0.0002726207,0.0002724004,0.0002470507
21.4000000000,0.0002465121,0.0002594864,0.0002724607,0.0002722464,0.0002468954
21.5000000000,0.0002463673,0.0002593340,0.0002723007,0.0002720924,0.0002467401
21.6000000000,0.0002462225,0.0002591816,0.0002721407,0.0002719384,0.0002465848
21.7000000000,0.0002460777,0.0002590292,0.0002719807,0.0002717844,0.0002464295
21.8000000000,0.0002459330,0.0002588768,0.0002718206,0.0002716304,0.0002462742
21.9000000000,0.0002457882,0.0002587244,0.0002716606,0.0002714764,0.0002461188
22.0000000000,0.0002456434,0.0002585720,0.0002715006,0.0002713224,0.0002459635
22.1000000000,0.0002454986,0.0002584196,0.0002713406,0.0002711683,0.0002458082
22.2000000000,0.0002453538,0.0002582672,0.0002711806,0.0002710143,0.0002456528
22.3000000000,0.0002452091,0.0002581148,0.0002710205,0.0002708603,0.0002454975
22.4000000000,0.0002450643,0.0002579624,0.0002708605,0.0002707063,0.0002453421
22.5000000000,0.0002449195,0.0002578100,0.0002707005,0.0002705556,0.0002451901
22.6000000000,0.0002447747,0.0002576576,0.0002705405,0.0002704014,0.0002450346
22.7000000000,0.0002446299,0.0002575052,0.0002703805,0.0002702473,0.0002448791
22.8000000000,0.0002444852,0.0002573528,0.0002702204,0.0002700931,0.0002447236
22.9000000000,0.0002443404,0.0002572004,0.0002700604,0.0002699389,0.0002445681
23.0000000000,0.0002441956,0.0002570480,0.0002699004,0.0002697847,0.0002444126
23.1000000000,0.0002440508,0.0002568956,0.0002697404,0.0002696305,0.0002442570
23.2000000000,0.0002439060,0.0002567432,0.0002695804,0.0002694764,0.0002441015
23.3000000000,0.0002437613,0.0002565908,0.0002694203,0.0002693222,0.0002439460
23.4000000000,0.0002436165,0.0002564384,0.0002692603,0.0002691680,0.0002437904
23.5000000000,0.0002434717,0.0002562860,0.0002691003,0.0002690138,0.0002436349
23.6000000000,0.0002433269,0.0002561336,0.0002689403,0.0002688596,0.0002434793
23.7000000000,0.0002431821,0.0002559812,0.0002687803,0.0002687054,0.0002433237
23.8000000000,0.0002430374,0.0002558288,0.0002686202,0.0002685511,0.0002431682
23.9000000000,0.0002428926,0.0002556764,0.0002684602,0.0002683969,0.0002430126
24.0000000000,0.0002427478,0.0002555240,0.0002683002,0.0002682427,0.0002428570
24.1000000000,0.0002426030,0.0002553716,0.0002681402,0.0002680885,0.0002427014
24.2000000000,0.0002424582,0.0002552192,0.0002679802,0.0002679343,0.0002425458
24.3000000000,0.0002423135,0.0002550668,0.0002678201,0.0002677800,0.0002423902
24.4000000000,0.0002421687,0.0002549144,0.0002676601,0.0002676258,0.0002422346
24.5000000000,0.0002420239,0.0002547620,0.0002675001,0.0002674716,0.0002420790
24.6000000000,0.0002418791,0.0002546096,0.0002673401,0.0002673173,0.0002419234
24.7000000000,0.0002417343,0.0002544572,0.0002671801,0.0002671631,0.0002417678
24.8000000000,0.0002415896,0.0002543048,0.0002670200,0.0002670088,0.0002416121
24.9000000000,0.0002414448,0.0002541524,0.0002668600,0.0002668546,0.0002414565
25.0000000000,0.0002413000,0.0002540000,0.0002667000,0.0002667003,0.0002413009
25.1000000000,0.0002411400,0.0002538476,0.0002665552,0.0002665460,0.0002411452
25.2000000000,0.0002409800,0.0002536952,0.0002664104,0.0002663918,0.0002409896
25.3000000000,0.0002408199,0.0002535428,0.0002662657,0.0002662375,0.0002408339
25.4000000000,0.0002406599,0.0002533904,0.0002661209,0.0002660832,0.0002406782
25.5000000000,0.0002404999,0.0002532380,0.0002659761,0.0002659290,0.0002405226
25.6000000000,0.0002403399,0.0002530856,0.0002658313,0.0002657747,0.0002403669
25.7000000000,0.0002401799,0.0002529332,0.0002656865,0.0002656204,0.0002402112
25.8000000000,0.0002400198,0.0002527808,0.0002655418,0.0002654661,0.0002400555
25.9000000000,0.0002398598,0.0002526284,0.0002653970,0.0002653118,0.0002398998
26.0000000000,0.0002396998,0.0002524760,0.0002652522,0.0002651575,0.0002397441
26.1000000000,0.0002395398,0.0002523236,0.0002651074,0.0002650032,0.0002395884
26.2000000000,0.0002393798,0.0002521712,0.0002649626,0.0002648489,0.0002394327
26.3000000000,0.0002392197,0.0002520188,0.0002648179,0.0002646946,0.0002392770
26.4000000000,0.0002390597,0.0002518664,0.0002646731,0.0002645403,0.0002391213
26.5000000000,0.0002388997,0.0002517140,0.0002645283,0.0002643860,0.0002389656
26.6000000000,0.0002387397,0.0002515616,0.0002643835,0.0002642317,0.0002388098
26.7000000000,0.0002385797,0.0002514092,0.0002642387,0.0002640774,0.0002386541
26.8000000000,0.0002384196,0.0002512568,0.0002640940,0.0002639230,0.0002384983
26.9000000000,0.0002382596,0.0002511044,0.0002639492,0.0002637687,0.0002383426
27.0000000000,0.0002380996,0.0002509520,0.0002638044,0.0002636144,0.0002381868
27.1000000000,0.0002379396,0.0002507996,0.0002636596,0.0002634600,0.0002380311
27.2000000000,0.0002377796,0.0002506472,0.0002635148,0.0002633057,0.0002378753
27.3000000000,0.0002376195,0.0002504948,0.0002633701,0.0002631513,0.0002377195
27.4000000000,0.0002374595,0.0002503424,0.0002632253,0.0002629970,0.0002375637
27.5000000000,0.0002372995,0.0002501900,0.0002630805,0.0002628393,0.0002374046
27.6000000000,0.0002371395,0.0002500376,0.0002629357,0.0002626848,0.0002372486
27.7000000000,0.0002369795,0.0002498852,0.0002627909,0.0002625303,0.0002370927
27.8000000000,0.0002368194,0.0002497328,0.0002626462,0.0002623758,0.0002369367
27.9000000000,0.0002366594,0.0002495804,0.0002625014,0.0002622213,0.0002367808
28.0000000000,0.0002364994,0.0002494280,0.0002623566,0.0002620668,0.0002366248
28.1000000000,0.0002363394,0.0002492756,0.0002622118,0.0002619122,0.0002364689
28.2000000000,0.0002361794,0.0002491232,0.0002620670,0.0002617577,0.0002363129
28.3000000000,0.0002360193,0.0002489708,0.0002619223,0.0002616032,0.0002361569
28.4000000000,0.0002358593,0.0002488184,0.0002617775,0.0002614487,0.0002360010
28.5000000000,0.0002356993,0.0002486660,0.0002616327,0.0002612942,0.0002358450
28.6000000000,0.0002355393,0.0002485136,0.0002614879,0.0002611396,0.0002356890
28.7000000000,0.0002353793,0.0002483612,0.0002613431,0.0002609851,0.0002355330
28.8000000000,0.0002352192,0.0002482088,0.0002611984,0.0002608305,0.0002353770
28.9000000000,0.0002350592,0.0002480564,0.0002610536,0.0002606760,0.0002352210
29.0000000000,0.0002348992,0.0002479040,0.0002609088,0.0002605215,0.0002350649
29.1000000000,0.0002347392,0.0002477516,0.0002607640,0.0002603669,0.0002349089
29.2000000000,0.0002345792,0.0002475992,0.0002606192,0.0002602123,0.0002347529
29.3000000000,0.0002344191,0.0002474468,0.0002604745,0.0002600578,0.0002345969
29.4000000000,0.0002342591,0.0002472944,0.0002603297,0.0002599032,0.0002344408
29.5000000000,0.0002340991,0.0002471420,0.0002601849,0.0002597486,0.0002342848
29.6000000000,0.0002339391,0.0002469896,0.0002600401,0.0002595941,0.0002341287
29.7000000000,0.0002337791,0.0002468372,0.0002598953,0.0002594395,0.0002339726
29.8000000000,0.0002336190,0.0002466848,0.0002597506,0.0002592849,0.0002338166
29.9000000000,0.0002334590,0.0002465324,0.0002596058,0.0002591303,0.0002336605
30.0000000000,0.0002332990,0.0002463800,0.0002594610,0.0002589757,0.0002335044
30.1000000000,0.0002331390,0.0002462276,0.0002593162,0.0002588211,0.0002333483
30.2000000000,0.0002329790,0.0002460752,0.0002591714,0.0002586665,0.0002331922
30.3000000000,0.0002328189,0.0002459228,0.0002590267,0.0002585119,0.0002330361
30.4000000000,0.0002326589,0.0002457704,0.0002588819,0.0002583573,0.0002328800
30.5000000000,0.0002324989,0.0002456180,0.0002587371,0.0002582027,0.0002327239
30.6000000000,0.0002323389,0.0002454656,0.0002585923,0.0002580481,0.0002325678
30.7000000000,0.0002321789,0.0002453132,0.0002584475,0.0002578935,0.0002324117
30.8000000000,0.0002320188,0.0002451608,0.0002583028,0.0002577389,0.0002322555
30.9000000000,0.0002318588,0.0002450084,0.0002581580,0.0002575842,0.0002320994
31.0000000000,0.0002316988,0.0002448560,0.0002580132,0.0002574296,0.0002319433
31.1000000000,0.0002315388,0.0002447036,0.0002578684,0.0002572750,0.0002317871
31.2000000000,0.0002313788,0.0002445512,0.0002577236,0.0002571203,0.0002316309
31.3000000000,0.0002312187,0.0002443988,0.0002575789,0.0002569657,0.0002314748
31.4000000000,0.0002310587,0.0002442464,0.0002574341,0.0002568110,0.0002313186
31.5000000000,0.0002308987,0.0002440940,0.0002572893,0.0002566564,0.0002311624
31.6000000000,0.0002307387,0.0002439416,0.0002571445,0.0002565017,0.0002310062
31.7000000000,0.0002305787,0.0002437892,0.0002569997,0.0002563470,0.0002308500
31.8000000000,0.0002304186,0.0002436368,0.0002568550,0.0002561924,0.0002306938
31.9000000000,0.0002302586,0.0002434844,0.0002567102,0.0002560377,0.0002305376
32.0000000000,0.0002300986,0.0002433320,0.0002565654,0.0002558830,0.0002303814
32.1000000000,0.0002299386,0.0002431796,0.0002564206,0.0002557284,0.0002302252
32.2000000000,0.0002297786,0.0002430272,0.0002562758,0.0002555737,0.0002300690
32.3000000000,0.0002296185,0.0002428748,0.0002561311,0.0002554190,0.0002299127
32.4000000000,0.0002294585,0.0002427224,0.0002559863,0.0002552643,0.0002297565
32.5000000000,0.0002292985,0.0002425700,0.0002558415,0.0002550894,0.0002295799
32.6000000000,0.0002291385,0.0002424176,0.0002556967,0.0002549344,0.0002294233
32.7000000000,0.0002289785,0.0002422652,0.0002555519,0.0002547794,0.0002292668
32.8000000000,0.0002288184,0.0002421128,0.0002554072,0.0002546245,0.0002291103
32.9000000000,0.0002286584,0.0002419604,0.0002552624,0.0002544695,0.0002289537
33.0000000000,0.0002284984,0.0002418080,0.0002551176,0.0002543145,0.0002287972
33.1000000000,0.0002283384,0.0002416556,0.0002549728,0.0002541595,0.0002286406
33.2000000000,0.0002281784,0.0002415032,0.0002548280,0.0002540045,0.0002284840
33.3000000000,0.0002280183,0.0002413508,0.0002546833,0.0002538495,0.0002283275
33.4000000000,0.0002278583,0.0002411984,0.0002545385,0.0002536945,0.0002281709
33.5000000000,0.0002276983,0.0002410460,0.0002543937,0.0002535395,0.0002280143
33.6000000000,0.0002275383,0.0002408936,0.0002542489,0.0002533845,0.0002278577
33.7000000000,0.0002273783,0.0002407412,0.0002541041,0.0002532294,0.0002277011
33.8000000000,0.0002272182,0.0002405888,0.0002539594,0.0002530744,0.0002275445
33.9000000000,0.0002270582,0.0002404364,0.0002538146,0.0002529194,0.0002273879
34.0000000000,0.0002268982,0.0002402840,0.0002536698,0.0002527644,0.0002272313
34.1000000000,0.0002267382,0.0002401316,0.0002535250,0.0002526093,0.0002270746
34.2000000000,0.0002265782,0.0002399792,0.0002533802,0.0002524543,0.0002269180
34.3000000000,0.0002264181,0.0002398268,0.0002532355,0.0002522992,0.0002267614
34.4000000000,0.0002262581,0.0002396744,0.0002530907,0.0002521442,0.0002266047
34.5000000000,0.0002260981,0.0002395220,0.0002529459,0.0002519891,0.0002264480
34.6000000000,0.0002259381,0.0002393696,0.0002528011,0.0002518341,0.0002262914
34.7000000000,0.0002257781,0.0002392172,0.0002526563,0.0002516790,0.0002261347
34.8000000000,0.0002256180,0.0002390648,0.0002525116,0.0002515239,0.0002259780
34.9000000000,0.0002254580,0.0002389124,0.0002523668,0.0002513689,0.0002258213
35.0000000000,0.0002252980,0.0002387600,0.0002522220,0.0002512138,0.0002256647
35.1000000000,0.0002251380,0.0002386076,0.0002520772,0.0002510587,0.0002255080
35.2000000000,0.0002249780,0.0002384552,0.0002519324,0.0002509036,0.0002253512
35.3000000000,0.0002248179,0.0002383028,0.0002517877,0.0002507485,0.0002251945
35.4000000000,0.0002246579,0.0002381504,0.0002516429,0.0002505934,0.0002250378
35.5000000000,0.0002244979,0.0002379980,0.0002514981,0.0002504383,0.0002248811
35.6000000000,0.0002243379,0.0002378456,0.0002513533,0.0002502832,0.0002247243
35.7000000000,0.0002241779,0.0002376932,0.0002512085,0.0002501281,0.0002245676
35.8000000000,0.0002240178,0.0002375408,0.0002510638,0.0002499730,0.0002244108
35.9000000000,0.0002238578,0.0002373884,0.0002509190,0.0002498179,0.0002242541
36.0000000000,0.0002236978,0.0002372360,0.0002507742,0.0002496627,0.0002240973
36.1000000000,0.0002235378,0.0002370836,0.0002506294,0.0002495076,0.0002239406
36.2000000000,0.0002233778,0.0002369312,0.0002504846,0.0002493525,0.0002237838
36.3000000000,0.0002232177,0.0002367788,0.0002503399,0.0002491973,0.0002236270
36.4000000000,0.0002230577,0.0002366264,0.0002501951,0.0002490422,0.0002234702
36.5000000000,0.0002228977,0.0002364740,0.0002500503,0.0002488870,0.0002233134
36.6000000000,0.0002227377,0.0002363216,0.0002499055,0.0002487319,0.0002231566
36.7000000000,0.0002225777,0.0002361692,0.0002497607,0.0002485767,0.0002229998
36.8000000000,0.0002224176,0.0002360168,0.0002496160,0.0002484216,0.0002228429
36.9000000000,0.0002222576,0.0002358644,0.0002494712,0.0002482664,0.0002226861
37.0000000000,0.0002220976,0.0002357120,0.0002493264,0.0002481112,0.0002225293
37.1000000000,0.0002219376,0.0002355596,0.0002491816,0.0002479560,0.0002223724
37.2000000000,0.0002217776,0.0002354072,0.0002490368,0.0002478009,0.0002222156
37.3000000000,0.0002216175,0.0002352548,0.0002488921,0.0002476457,0.0002220587
37.4000000000,0.0002214575,0.0002351024,0.0002487473,0.0002474905,0.0002219018
37.5000000000,0.0002212975,0.0002349500,0.0002486025,0.0002473016,0.0002217109
37.6000000000,0.0002211375,0.0002347976,0.0002484577,0.0002471461,0.0002215537
37.7000000000,0.0002209775,0.0002346452,0.0002483129,0.0002469906,0.0002213966
37.8000000000,0.0002208174,0.0002344928,0.0002481682,0.0002468351,0.0002212394
37.9000000000,0.0002206574,0.0002343404,0.0002480234,0.0002466797,0.0002210822
