T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high,D_TF_low,D_TF_mean
8.4,0.000265334,0.000279298,0.000293263,0.000333881,0.000210763,0.000273117
8.5,0.000265189,0.000279146,0.000293103,0.000333728,0.000210607,0.000272963
8.6,0.000265044,0.000278994,0.000292943,0.000333576,0.00021045,0.00027281
8.7,0.000264899,0.000278841,0.000292783,0.000333423,0.000210294,0.000272656
8.8,0.000264754,0.000278689,0.000292623,0.000333271,0.000210138,0.000272503
8.9,0.00026461,0.000278536,0.000292463,0.000333118,0.000209981,0.000272349
9,0.000264465,0.000278384,0.000292303,0.000332966,0.000209825,0.000272196
9.1,0.00026432,0.000278232,0.000292143,0.000332813,0.000209668,0.000272042
9.2,0.000264175,0.000278079,0.000291983,0.000332661,0.000209512,0.000271889
9.3,0.000264031,0.000277927,0.000291823,0.000332508,0.000209356,0.000271735
9.4,0.000263886,0.000277774,0.000291663,0.000332356,0.000209199,0.000271581
9.5,0.000263741,0.000277622,0.000291503,0.000332203,0.000209043,0.000271428
9.6,0.000263596,0.00027747,0.000291343,0.00033205,0.000208886,0.000271274
9.7,0.000263451,0.000277317,0.000291183,0.000331898,0.00020873,0.000271121
9.8,0.000263307,0.000277165,0.000291023,0.000331745,0.000208574,0.000270967
9.9,0.000263162,0.000277012,0.000290863,0.000331593,0.000208417,0.000270813
10,0.000263017,0.00027686,0.000290703,0.00033144,0.000208261,0.00027066
10.1,0.000262872,0.000276708,0.000290543,0.000331288,0.000208104,0.000270506
10.2,0.000262727,0.000276555,0.000290383,0.000331135,0.000207948,0.000270353
10.3,0.000262583,0.000276403,0.000290223,0.000330983,0.000207791,0.000270199
10.4,0.000262438,0.00027625,0.000290063,0.00033083,0.000207635,0.000270045
10.5,0.000262293,0.000276098,0.000289903,0.000330678,0.000207478,0.000269892
10.6,0.000262148,0.000275946,0.000289743,0.000330525,0.000207322,0.000269738
10.7,0.000262004,0.000275793,0.000289583,0.000330373,0.000207165,0.000269585
10.8,0.000261859,0.000275641,0.000289423,0.00033022,0.000207009,0.000269431
10.9,0.000261714,0.000275488,0.000289263,0.000330068,0.000206852,0.000269277
11,0.000261569,0.000275336,0.000289103,0.000329915,0.000206696,0.000269124
11.1,0.000261424,0.000275184,0.000288943,0.000329762,0.000206539,0.00026897
11.2,0.00026128,0.000275031,0.000288783,0.00032961,0.000206382,0.000268816
11.3,0.000261135,0.000274879,0.000288623,0.000329457,0.000206226,0.000268663
11.4,0.00026099,0.000274726,0.000288463,0.000329305,0.000206069,0.000268509
11.5,0.000260845,0.000274574,0.000288303,0.000329152,0.000205913,0.000268356
11.6,0.000260701,0.000274422,0.000288143,0.000329,0.000205756,0.000268202
11.7,0.000260556,0.000274269,0.000287983,0.000328847,0.0002056,0.000268048
11.8,0.000260411,0.000274117,0.000287823,0.000328695,0.000205443,0.000267895
11.9,0.000260266,0.000273964,0.000287663,0.000328542,0.000205286,0.000267741
12,0.000260121,0.000273812,0.000287503,0.000328389,0.00020513,0.000267587
12.1,0.000259977,0.00027366,0.000287343,0.000328237,0.000204973,0.000267434
12.2,0.000259832,0.000273507,0.000287183,0.000328084,0.000204816,0.00026728
12.3,0.000259687,0.000273355,0.000287023,0.000327932,0.00020466,0.000267126
12.4,0.000259542,0.000273202,0.000286863,0.000327779,0.000204503,0.000266973
12.5,0.000259398,0.00027305,0.000286703,0.000327643,0.000204363,0.000266836
12.6,0.000259253,0.000272898,0.000286543,0.00032749,0.000204206,0.000266682
12.7,0.000259108,0.000272745,0.000286383,0.000327338,0.00020405,0.000266528
12.8,0.000258963,0.000272593,0.000286222,0.000327185,0.000203893,0.000266374
12.9,0.000258818,0.00027244,0.000286062,0.000327032,0.000203736,0.00026622
13,0.000258674,0.000272288,0.000285902,0.00032688,0.000203579,0.000266066
13.1,0.000258529,0.000272136,0.000285742,0.000326727,0.000203422,0.000265913
13.2,0.000258384,0.000271983,0.000285582,0.000326574,0.000203265,0.000265759
13.3,0.000258239,0.000271831,0.000285422,0.000326421,0.000203108,0.000265605
13.4,0.000258095,0.000271678,0.000285262,0.000326269,0.000202951,0.000265451
13.5,0.00025795,0.000271526,0.000285102,0.000326116,0.000202795,0.000265297
13.6,0.000257805,0.000271374,0.000284942,0.000325963,0.000202638,0.000265143
13.7,0.00025766,0.000271221,0.000284782,0.00032581,0.000202481,0.000264989
13.8,0.000257515,0.000271069,0.000284622,0.000325658,0.000202324,0.000264836
13.9,0.000257371,0.000270916,0.000284462,0.000325505,0.000202167,0.000264682
14,0.000257226,0.000270764,0.000284302,0.000325352,0.00020201,0.000264528
14.1,0.000257081,0.000270612,0.000284142,0.000325199,0.000201853,0.000264374
14.2,0.000256936,0.000270459,0.000283982,0.000325047,0.000201696,0.00026422
14.3,0.000256792,0.000270307,0.000283822,0.000324894,0.000201539,0.000264066
14.4,0.000256647,0.000270154,0.000283662,0.000324741,0.000201382,0.000263912
14.5,0.000256502,0.000270002,0.000283502,0.000324588,0.000201225,0.000263758
14.6,0.000256357,0.00026985,0.000283342,0.000324436,0.000201068,0.000263605
14.7,0.000256212,0.000269697,0.000283182,0.000324283,0.000200911,0.000263451
14.8,0.000256068,0.000269545,0.000283022,0.00032413,0.000200754,0.000263297
14.9,0.000255923,0.000269392,0.000282862,0.000323977,0.000200597,0.000263143
15,0.000255778,0.00026924,0.000282702,0.000323825,0.00020044,0.000262989
15.1,0.000255633,0.000269088,0.000282542,0.000323672,0.000200283,0.000262835
15.2,0.000255488,0.000268935,0.000282382,0.000323519,0.000200125,0.000262681
15.3,0.000255344,0.000268783,0.000282222,0.000323366,0.000199968,0.000262527
15.4,0.000255199,0.00026863,0.000282062,0.000323214,0.000199811,0.000262373
15.5,0.000255054,0.000268478,0.000281902,0.000323061,0.000199654,0.000262219
15.6,0.000254909,0.000268326,0.000281742,0.000322908,0.000199497,0.000262065
15.7,0.000254765,0.000268173,0.000281582,0.000322755,0.00019934,0.000261911
15.8,0.00025462,0.000268021,0.000281422,0.000322602,0.000199183,0.000261757
15.9,0.000254475,0.000267868,0.000281262,0.00032245,0.000199026,0.000261603
16,0.00025433,0.000267716,0.000281102,0.000322297,0.000198868,0.000261449
16.1,0.000254185,0.000267564,0.000280942,0.000322144,0.000198711,0.000261296
16.2,0.000254041,0.000267411,0.000280782,0.000321991,0.000198554,0.000261142
16.3,0.000253896,0.000267259,0.000280622,0.000321839,0.000198397,0.000260988
16.4,0.000253751,0.000267106,0.000280462,0.000321686,0.00019824,0.000260834
16.5,0.000253606,0.000266954,0.000280302,0.000321533,0.000198082,0.00026068
16.6,0.000253462,0.000266802,0.000280142,0.00032138,0.000197925,0.000260526
16.7,0.000253317,0.000266649,0.000279982,0.000321227,0.000197768,0.000260372
16.8,0.000253172,0.000266497,0.000279822,0.000321075,0.000197611,0.000260218
16.9,0.000253027,0.000266344,0.000279662,0.000320922,0.000197453,0.000260064
17,0.000252882,0.000266192,0.000279502,0.000320769,0.000197296,0.00025991
17.1,0.000252738,0.00026604,0.000279342,0.000320616,0.000197139,0.000259756
17.2,0.000252593,0.000265887,0.000279182,0.000320463,0.000196982,0.000259602
17.3,0.000252448,0.000265735,0.000279022,0.000320311,0.000196824,0.000259448
17.4,0.000252303,0.000265582,0.000278862,0.000320158,0.000196667,0.000259294
17.5,0.000252159,0.00026543,0.000278702,0.000320015,0.00019652,0.00025915
17.6,0.000252014,0.000265278,0.000278542,0.000319862,0.000196362,0.000258996
17.7,0.000251869,0.000265125,0.000278382,0.000319709,0.000196205,0.000258841
17.8,0.000251724,0.000264973,0.000278221,0.000319556,0.000196047,0.000258687
17.9,0.000251579,0.00026482,0.000278061,0.000319403,0.00019589,0.000258533
18,0.000251435,0.000264668,0.000277901,0.00031925,0.000195732,0.000258379
18.1,0.00025129,0.000264516,0.000277741,0.000319097,0.000195575,0.000258225
18.2,0.000251145,0.000264363,0.000277581,0.000318944,0.000195417,0.000258071
18.3,0.000251,0.000264211,0.000277421,0.000318791,0.00019526,0.000257916
18.4,0.000250856,0.000264058,0.000277261,0.000318638,0.000195102,0.000257762
18.5,0.000250711,0.000263906,0.000277101,0.000318485,0.000194945,0.000257608
18.6,0.000250566,0.000263754,0.000276941,0.000318332,0.000194787,0.000257454
18.7,0.000250421,0.000263601,0.000276781,0.000318179,0.000194629,0.0002573
18.8,0.000250276,0.000263449,0.000276621,0.000318026,0.000194472,0.000257145
18.9,0.000250132,0.000263296,0.000276461,0.000317873,0.000194314,0.000256991
19,0.000249987,0.000263144,0.000276301,0.00031772,0.000194157,0.000256837
19.1,0.000249842,0.000262992,0.000276141,0.000317567,0.000193999,0.000256683
19.2,0.000249697,0.000262839,0.000275981,0.000317414,0.000193841,0.000256529
19.3,0.000249553,0.000262687,0.000275821,0.000317261,0.000193684,0.000256374
19.4,0.000249408,0.000262534,0.000275661,0.000317108,0.000193526,0.00025622
19.5,0.000249263,0.000262382,0.000275501,0.000316955,0.000193368,0.000256066
19.6,0.000249118,0.00026223,0.000275341,0.000316802,0.000193211,0.000255912
19.7,0.000248973,0.000262077,0.000275181,0.000316649,0.000193053,0.000255757
19.8,0.000248829,0.000261925,0.000275021,0.000316496,0.000192895,0.000255603
19.9,0.000248684,0.000261772,0.000274861,0.000316343,0.000192737,0.000255449
20,0.000248539,0.00026162,0.000274701,0.00031619,0.00019258,0.000255295
20.1,0.000248394,0.000261468,0.000274541,0.000316037,0.000192422,0.00025514
20.2,0.000248249,0.000261315,0.000274381,0.000315884,0.000192264,0.000254986
20.3,0.000248105,0.000261163,0.000274221,0.000315731,0.000192106,0.000254832
20.4,0.00024796,0.00026101,0.000274061,0.000315578,0.000191949,0.000254678
20.5,0.000247815,0.000260858,0.000273901,0.000315425,0.000191791,0.000254523
20.6,0.00024767,0.000260706,0.000273741,0.000315272,0.000191633,0.000254369
20.7,0.000247526,0.000260553,0.000273581,0.000315119,0.000191475,0.000254215
20.8,0.000247381,0.000260401,0.000273421,0.000314966,0.000191317,0.00025406
20.9,0.000247236,0.000260248,0.000273261,0.000314813,0.00019116,0.000253906
21,0.000247091,0.000260096,0.000273101,0.00031466,0.000191002,0.000253752
21.1,0.000246946,0.000259944,0.000272941,0.000314507,0.000190844,0.000253598
21.2,0.000246802,0.000259791,0.000272781,0.000314354,0.000190686,0.000253443
21.3,0.000246657,0.000259639,0.000272621,0.000314201,0.000190528,0.000253289
21.4,0.000246512,0.000259486,0.000272461,0.000314048,0.00019037,0.000253135
21.5,0.000246367,0.000259334,0.000272301,0.000313895,0.000190212,0.00025298
21.6,0.000246223,0.000259182,0.000272141,0.000313742,0.000190054,0.000252826
21.7,0.000246078,0.000259029,0.000271981,0.000313589,0.000189896,0.000252672
21.8,0.000245933,0.000258877,0.000271821,0.000313436,0.000189738,0.000252517
21.9,0.000245788,0.000258724,0.000271661,0.000313283,0.00018958,0.000252363
22,0.000245643,0.000258572,0.000271501,0.00031313,0.000189422,0.000252209
22.1,0.000245499,0.00025842,0.000271341,0.000312977,0.000189265,0.000252054
22.2,0.000245354,0.000258267,0.000271181,0.000312824,0.000189107,0.0002519
22.3,0.000245209,0.000258115,0.000271021,0.000312671,0.000188949,0.000251746
22.4,0.000245064,0.000257962,0.000270861,0.000312518,0.00018879,0.000251591
22.5,0.00024492,0.00025781,0.000270701,0.000312368,0.000188636,0.00025144
22.6,0.000244775,0.000257658,0.000270541,0.000312215,0.000188478,0.000251286
22.7,0.00024463,0.000257505,0.000270381,0.000312061,0.00018832,0.000251131
22.8,0.000244485,0.000257353,0.00027022,0.000311908,0.000188161,0.000250977
22.9,0.00024434,0.0002572,0.00027006,0.000311755,0.000188003,0.000250822
23,0.000244196,0.000257048,0.0002699,0.000311602,0.000187845,0.000250668
23.1,0.000244051,0.000256896,0.00026974,0.000311449,0.000187687,0.000250513
23.2,0.000243906,0.000256743,0.00026958,0.000311295,0.000187528,0.000250359
23.3,0.000243761,0.000256591,0.00026942,0.000311142,0.00018737,0.000250204
23.4,0.000243617,0.000256438,0.00026926,0.000310989,0.000187212,0.000250049
23.5,0.000243472,0.000256286,0.0002691,0.000310836,0.000187054,0.000249895
23.6,0.000243327,0.000256134,0.00026894,0.000310683,0.000186895,0.00024974
23.7,0.000243182,0.000255981,0.00026878,0.000310529,0.000186737,0.000249586
23.8,0.000243037,0.000255829,0.00026862,0.000310376,0.000186579,0.000249431
23.9,0.000242893,0.000255676,0.00026846,0.000310223,0.00018642,0.000249277
24,0.000242748,0.000255524,0.0002683,0.00031007,0.000186262,0.000249122
24.1,0.000242603,0.000255372,0.00026814,0.000309916,0.000186104,0.000248968
24.2,0.000242458,0.000255219,0.00026798,0.000309763,0.000185945,0.000248813
24.3,0.000242314,0.000255067,0.00026782,0.00030961,0.000185787,0.000248658
24.4,0.000242169,0.000254914,0.00026766,0.000309457,0.000185628,0.000248504
24.5,0.000242024,0.000254762,0.0002675,0.000309303,0.00018547,0.000248349
24.6,0.000241879,0.00025461,0.00026734,0.00030915,0.000185311,0.000248195
24.7,0.000241734,0.000254457,0.00026718,0.000308997,0.000185153,0.00024804
24.8,0.00024159,0.000254305,0.00026702,0.000308844,0.000184995,0.000247885
24.9,0.000241445,0.000254152,0.00026686,0.00030869,0.000184836,0.000247731
25,0.0002413,0.000254,0.0002667,0.000308537,0.000184678,0.000247576
25.1,0.00024114,0.000253848,0.000266555,0.000308384,0.000184519,0.000247422
25.2,0.00024098,0.000253695,0.00026641,0.000308231,0.000184361,0.000247267
25.3,0.00024082,0.000253543,0.000266266,0.000308077,0.000184202,0.000247112
25.4,0.00024066,0.00025339,0.000266121,0.000307924,0.000184044,0.000246958
25.5,0.0002405,0.000253238,0.000265976,0.000307771,0.000183885,0.000246803
25.6,0.00024034,0.000253086,0.000265831,0.000307618,0.000183726,0.000246648
25.7,0.00024018,0.000252933,0.000265687,0.000307464,0.000183568,0.000246494
25.8,0.00024002,0.000252781,0.000265542,0.000307311,0.000183409,0.000246339
25.9,0.00023986,0.000252628,0.000265397,0.000307158,0.000183251,0.000246184
26,0.0002397,0.000252476,0.000265252,0.000307004,0.000183092,0.00024603
26.1,0.00023954,0.000252324,0.000265107,0.000306851,0.000182933,0.000245875
26.2,0.00023938,0.000252171,0.000264963,0.000306698,0.000182775,0.00024572
26.3,0.00023922,0.000252019,0.000264818,0.000306545,0.000182616,0.000245566
26.4,0.00023906,0.000251866,0.000264673,0.000306391,0.000182458,0.000245411
26.5,0.0002389,0.000251714,0.000264528,0.000306238,0.000182299,0.000245256
26.6,0.00023874,0.000251562,0.000264384,0.000306085,0.00018214,0.000245102
26.7,0.00023858,0.000251409,0.000264239,0.000305931,0.000181981,0.000244947
26.8,0.00023842,0.000251257,0.000264094,0.000305778,0.000181823,0.000244792
26.9,0.00023826,0.000251104,0.000263949,0.000305625,0.000181664,0.000244638
27,0.0002381,0.000250952,0.000263804,0.000305472,0.000181505,0.000244483
27.1,0.00023794,0.0002508,0.00026366,0.000305318,0.000181346,0.000244328
27.2,0.00023778,0.000250647,0.000263515,0.000305165,0.000181188,0.000244173
27.3,0.00023762,0.000250495,0.00026337,0.000305012,0.000181029,0.000244019
27.4,0.00023746,0.000250342,0.000263225,0.000304858,0.00018087,0.000243864
27.5,0.0002373,0.00025019,0.000263081,0.000304702,0.000180708,0.000243706
27.6,0.00023714,0.000250038,0.000262936,0.000304548,0.000180549,0.000243551
27.7,0.00023698,0.000249885,0.000262791,0.000304395,0.00018039,0.000243396
27.8,0.000236819,0.000249733,0.000262646,0.000304241,0.000180231,0.000243241
27.9,0.000236659,0.00024958,0.000262501,0.000304088,0.000180072,0.000243086
28,0.000236499,0.000249428,0.000262357,0.000303934,0.000179913,0.000242931
28.1,0.000236339,0.000249276,0.000262212,0.000303781,0.000179754,0.000242776
28.2,0.000236179,0.000249123,0.000262067,0.000303627,0.000179595,0.000242622
28.3,0.000236019,0.000248971,0.000261922,0.000303474,0.000179436,0.000242467
28.4,0.000235859,0.000248818,0.000261778,0.00030332,0.000179277,0.000242312
28.5,0.000235699,0.000248666,0.000261633,0.000303167,0.000179118,0.000242157
28.6,0.000235539,0.000248514,0.000261488,0.000303013,0.000178958,0.000242002
28.7,0.000235379,0.000248361,0.000261343,0.00030286,0.000178799,0.000241847
28.8,0.000235219,0.000248209,0.000261198,0.000302706,0.00017864,0.000241692
28.9,0.000235059,0.000248056,0.000261054,0.000302553,0.000178481,0.000241537
29,0.000234899,0.000247904,0.000260909,0.0003024,0.000178322,0.000241382
29.1,0.000234739,0.000247752,0.000260764,0.000302246,0.000178163,0.000241227
29.2,0.000234579,0.000247599,0.000260619,0.000302093,0.000178003,0.000241072
29.3,0.000234419,0.000247447,0.000260475,0.000301939,0.000177844,0.000240917
29.4,0.000234259,0.000247294,0.00026033,0.000301786,0.000177685,0.000240762
29.5,0.000234099,0.000247142,0.000260185,0.000301632,0.000177526,0.000240607
29.6,0.000233939,0.00024699,0.00026004,0.000301479,0.000177367,0.000240452
29.7,0.000233779,0.000246837,0.000259895,0.000301325,0.000177207,0.000240297
29.8,0.000233619,0.000246685,0.000259751,0.000301171,0.000177048,0.000240142
29.9,0.000233459,0.000246532,0.000259606,0.000301018,0.000176889,0.000239987
30,0.000233299,0.00024638,0.000259461,0.000300864,0.000176729,0.000239832
30.1,0.000233139,0.000246228,0.000259316,0.000300711,0.00017657,0.000239677
30.2,0.000232979,0.000246075,0.000259171,0.000300557,0.000176411,0.000239522
30.3,0.000232819,0.000245923,0.000259027,0.000300404,0.000176251,0.000239367
30.4,0.000232659,0.00024577,0.000258882,0.00030025,0.000176092,0.000239212
30.5,0.000232499,0.000245618,0.000258737,0.000300097,0.000175933,0.000239057
30.6,0.000232339,0.000245466,0.000258592,0.000299943,0.000175773,0.000238902
30.7,0.000232179,0.000245313,0.000258448,0.00029979,0.000175614,0.000238747
30.8,0.000232019,0.000245161,0.000258303,0.000299636,0.000175454,0.000238592
30.9,0.000231859,0.000245008,0.000258158,0.000299483,0.000175295,0.000238437
31,0.000231699,0.000244856,0.000258013,0.000299329,0.000175135,0.000238282
31.1,0.000231539,0.000244704,0.000257868,0.000299176,0.000174976,0.000238127
31.2,0.000231379,0.000244551,0.000257724,0.000299022,0.000174816,0.000237972
31.3,0.000231219,0.000244399,0.000257579,0.000298868,0.000174657,0.000237817
31.4,0.000231059,0.000244246,0.000257434,0.000298715,0.000174497,0.000237662
31.5,0.000230899,0.000244094,0.000257289,0.000298561,0.000174338,0.000237507
31.6,0.000230739,0.000243942,0.000257145,0.000298408,0.000174178,0.000237352
31.7,0.000230579,0.000243789,0.000257,0.000298254,0.000174019,0.000237197
31.8,0.000230419,0.000243637,0.000256855,0.000298101,0.000173859,0.000237041
31.9,0.000230259,0.000243484,0.00025671,0.000297947,0.0001737,0.000236886
32,0.000230099,0.000243332,0.000256565,0.000297794,0.00017354,0.000236731
32.1,0.000229939,0.00024318,0.000256421,0.00029764,0.00017338,0.000236576
32.2,0.000229779,0.000243027,0.000256276,0.000297486,0.000173221,0.000236421
32.3,0.000229619,0.000242875,0.000256131,0.000297333,0.000173061,0.000236266
32.4,0.000229459,0.000242722,0.000255986,0.000297179,0.000172901,0.000236111
32.5,0.000229299,0.00024257,0.000255842,0.000297006,0.000172721,0.000235935
32.6,0.000229139,0.000242418,0.000255697,0.000296852,0.000172561,0.00023578
32.7,0.000228979,0.000242265,0.000255552,0.000296698,0.000172401,0.000235625
32.8,0.000228818,0.000242113,0.000255407,0.000296544,0.000172241,0.000235469
32.9,0.000228658,0.00024196,0.000255262,0.00029639,0.000172081,0.000235314
33,0.000228498,0.000241808,0.000255118,0.000296236,0.000171921,0.000235158
33.1,0.000228338,0.000241656,0.000254973,0.000296083,0.000171761,0.000235003
33.2,0.000228178,0.000241503,0.000254828,0.000295929,0.000171601,0.000234847
33.3,0.000228018,0.000241351,0.000254683,0.000295775,0.000171441,0.000234692
33.4,0.000227858,0.000241198,0.000254539,0.000295621,0.00017128,0.000234537
33.5,0.000227698,0.000241046,0.000254394,0.000295467,0.00017112,0.000234381
33.6,0.000227538,0.000240894,0.000254249,0.000295313,0.00017096,0.000234226
33.7,0.000227378,0.000240741,0.000254104,0.000295159,0.0001708,0.00023407
33.8,0.000227218,0.000240589,0.000253959,0.000295005,0.00017064,0.000233915
33.9,0.000227058,0.000240436,0.000253815,0.000294851,0.00017048,0.000233759
34,0.000226898,0.000240284,0.00025367,0.000294698,0.000170319,0.000233604
34.1,0.000226738,0.000240132,0.000253525,0.000294544,0.000170159,0.000233448
34.2,0.000226578,0.000239979,0.00025338,0.00029439,0.000169999,0.000233293
34.3,0.000226418,0.000239827,0.000253236,0.000294236,0.000169839,0.000233137
34.4,0.000226258,0.000239674,0.000253091,0.000294082,0.000169678,0.000232982
34.5,0.000226098,0.000239522,0.000252946,0.000293928,0.000169518,0.000232826
34.6,0.000225938,0.00023937,0.000252801,0.000293774,0.000169358,0.000232671
34.7,0.000225778,0.000239217,0.000252656,0.00029362,0.000169197,0.000232515
34.8,0.000225618,0.000239065,0.000252512,0.000293466,0.000169037,0.00023236
34.9,0.000225458,0.000238912,0.000252367,0.000293312,0.000168877,0.000232204
35,0.000225298,0.00023876,0.000252222,0.000293158,0.000168716,0.000232049
35.1,0.000225138,0.000238608,0.000252077,0.000293005,0.000168556,0.000231893
35.2,0.000224978,0.000238455,0.000251932,0.000292851,0.000168396,0.000231737
35.3,0.000224818,0.000238303,0.000251788,0.000292697,0.000168235,0.000231582
35.4,0.000224658,0.00023815,0.000251643,0.000292543,0.000168075,0.000231426
35.5,0.000224498,0.000237998,0.000251498,0.000292389,0.000167914,0.000231271
35.6,0.000224338,0.000237846,0.000251353,0.000292235,0.000167754,0.000231115
35.7,0.000224178,0.000237693,0.000251209,0.000292081,0.000167593,0.00023096
35.8,0.000224018,0.000237541,0.000251064,0.000291927,0.000167433,0.000230804
35.9,0.000223858,0.000237388,0.000250919,0.000291773,0.000167272,0.000230648
36,0.000223698,0.000237236,0.000250774,0.000291619,0.000167112,0.000230493
36.1,0.000223538,0.000237084,0.000250629,0.000291465,0.000166951,0.000230337
36.2,0.000223378,0.000236931,0.000250485,0.000291311,0.00016679,0.000230182
36.3,0.000223218,0.000236779,0.00025034,0.000291157,0.00016663,0.000230026
36.4,0.000223058,0.000236626,0.000250195,0.000291003,0.000166469,0.00022987
36.5,0.000222898,0.000236474,0.00025005,0.000290849,0.000166309,0.000229715
36.6,0.000222738,0.000236322,0.000249906,0.000290695,0.000166148,0.000229559
36.7,0.000222578,0.000236169,0.000249761,0.000290541,0.000165987,0.000229403
36.8,0.000222418,0.000236017,0.000249616,0.000290387,0.000165826,0.000229248
36.9,0.000222258,0.000235864,0.000249471,0.000290233,0.000165666,0.000229092
37,0.000222098,0.000235712,0.000249326,0.000290079,0.000165505,0.000228936
37.1,0.000221938,0.00023556,0.000249182,0.000289925,0.000165344,0.000228781
37.2,0.000221778,0.000235407,0.000249037,0.000289771,0.000165183,0.000228625
37.3,0.000221618,0.000235255,0.000248892,0.000289617,0.000165023,0.000228469
37.4,0.000221458,0.000235102,0.000248747,0.000289463,0.000164862,0.000228314
37.5,0.000221298,0.00023495,0.000248603,0.000289276,0.000164666,0.000228124
37.6,0.000221138,0.000234798,0.000248458,0.000289122,0.000164505,0.000227968
37.7,0.000220978,0.000234645,0.000248313,0.000288968,0.000164344,0.000227812
37.8,0.000220817,0.000234493,0.000248168,0.000288813,0.000164183,0.000227656
37.9,0.000220657,0.00023434,0.000248023,0.000288659,0.000164022,0.0002275
38,0.000220497,0.000234188,0.000247879,0.000288505,0.00016386,0.000227344
38.1,0.000220337,0.000234036,0.000247734,0.000288351,0.000163699,0.000227188
38.2,0.000220177,0.000233883,0.000247589,0.000288196,0.000163538,0.000227032
38.3,0.000220017,0.000233731,0.000247444,0.000288042,0.000163377,0.000226876
38.4,0.000219857,0.000233578,0.0002473,0.000287888,0.000163215,0.00022672
38.5,0.000219697,0.000233426,0.000247155,0.000287733,0.000163054,0.000226564
38.6,0.000219537,0.000233274,0.00024701,0.000287579,0.000162893,0.000226408
38.7,0.000219377,0.000233121,0.000246865,0.000287425,0.000162732,0.000226252
38.8,0.000219217,0.000232969,0.00024672,0.00028727,0.00016257,0.000226096
38.9,0.000219057,0.000232816,0.000246576,0.000287116,0.000162409,0.00022594
39,0.000218897,0.000232664,0.000246431,0.000286962,0.000162247,0.000225784
39.1,0.000218737,0.000232512,0.000246286,0.000286808,0.000162086,0.000225628
39.2,0.000218577,0.000232359,0.000246141,0.000286653,0.000161925,0.000225472
39.3,0.000218417,0.000232207,0.000245997,0.000286499,0.000161763,0.000225316
39.4,0.000218257,0.000232054,0.000245852,0.000286345,0.000161602,0.00022516
39.5,0.000218097,0.000231902,0.000245707,0.00028619,0.00016144,0.000225004
39.6,0.000217937,0.00023175,0.000245562,0.000286036,0.000161279,0.000224848
39.7,0.000217777,0.000231597,0.000245417,0.000285882,0.000161117,0.000224691
39.8,0.000217617,0.000231445,0.000245273,0.000285727,0.000160956,0.000224535
39.9,0.000217457,0.000231292,0.000245128,0.000285573,0.000160794,0.000224379
40,0.000217297,0.00023114,0.000244983,0.000285419,0.000160632,0.000224223
40.1,0.000217137,0.000230988,0.000244838,0.000285264,0.000160471,0.000224067
40.2,0.000216977,0.000230835,0.000244693,0.00028511,0.000160309,0.000223911
40.3,0.000216817,0.000230683,0.000244549,0.000284956,0.000160148,0.000223755
40.4,0.000216657,0.00023053,0.000244404,0.000284801,0.000159986,0.000223599
40.5,0.000216497,0.000230378,0.000244259,0.000284647,0.000159824,0.000223442
40.6,0.000216337,0.000230226,0.000244114,0.000284492,0.000159663,0.000223286
40.7,0.000216177,0.000230073,0.00024397,0.000284338,0.000159501,0.00022313
40.8,0.000216017,0.000229921,0.000243825,0.000284184,0.000159339,0.000222974
40.9,0.000215857,0.000229768,0.00024368,0.000284029,0.000159177,0.000222818
41,0.000215697,0.000229616,0.000243535,0.000283875,0.000159016,0.000222662
41.1,0.000215537,0.000229464,0.00024339,0.000283721,0.000158854,0.000222505
41.2,0.000215377,0.000229311,0.000243246,0.000283566,0.000158692,0.000222349
41.3,0.000215217,0.000229159,0.000243101,0.000283412,0.00015853,0.000222193
41.4,0.000215057,0.000229006,0.000242956,0.000283258,0.000158368,0.000222037
41.5,0.000214897,0.000228854,0.000242811,0.000283103,0.000158206,0.00022188
41.6,0.000214737,0.000228702,0.000242667,0.000282949,0.000158044,0.000221724
41.7,0.000214577,0.000228549,0.000242522,0.000282794,0.000157882,0.000221568
41.8,0.000214417,0.000228397,0.000242377,0.00028264,0.00015772,0.000221412
41.9,0.000214257,0.000228244,0.000242232,0.000282486,0.000157559,0.000221256
42,0.000214097,0.000228092,0.000242087,0.000282331,0.000157397,0.000221099
42.1,0.000213937,0.00022794,0.000241943,0.000282177,0.000157235,0.000220943
42.2,0.000213777,0.000227787,0.000241798,0.000282022,0.000157072,0.000220787
42.3,0.000213617,0.000227635,0.000241653,0.000281868,0.00015691,0.00022063
42.4,0.000213457,0.000227482,0.000241508,0.000281713,0.000156748,0.000220474
42.5,0.000213297,0.00022733,0.000241364,0.000281536,0.000156562,0.000220294
42.6,0.000213137,0.000227178,0.000241219,0.000281381,0.000156399,0.000220138
42.7,0.000212977,0.000227025,0.000241074,0.000281227,0.000156237,0.000219981
42.8,0.000212816,0.000226873,0.000240929,0.000281072,0.000156075,0.000219825
42.9,0.000212656,0.00022672,0.000240784,0.000280917,0.000155913,0.000219668
43,0.000212496,0.000226568,0.00024064,0.000280763,0.00015575,0.000219512
43.1,0.000212336,0.000226416,0.000240495,0.000280608,0.000155588,0.000219356
43.2,0.000212176,0.000226263,0.00024035,0.000280454,0.000155425,0.000219199
43.3,0.000212016,0.000226111,0.000240205,0.000280299,0.000155263,0.000219043
